time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-19 00:00:00+00:00,39,15,78,10
2023-04-20 00:00:00+00:00,9,7,35,7
2023-04-21 00:00:00+00:00,13,8,4,3
2023-04-22 00:00:00+00:00,3,2,0,0
2023-04-23 00:00:00+00:00,5,4,11,1
2023-04-24 00:00:00+00:00,12,7,28,8
2023-04-25 00:00:00+00:00,12,6,27,4
2023-04-26 00:00:00+00:00,10,4,17,10
2023-04-27 00:00:00+00:00,19,6,122,15
2023-04-28 00:00:00+00:00,17,6,53,8
2023-04-29 00:00:00+00:00,5,4,1,1
2023-04-30 00:00:00+00:00,3,2,0,0
2023-05-01 00:00:00+00:00,12,6,77,9
2023-05-02 00:00:00+00:00,7,5,33,15
2023-05-03 00:00:00+00:00,11,6,70,5
2023-05-04 00:00:00+00:00,6,4,41,6
2023-05-05 00:00:00+00:00,21,10,35,7
2023-05-06 00:00:00+00:00,4,3,4,1
2023-05-07 00:00:00+00:00,3,2,3,1
2023-05-08 00:00:00+00:00,6,5,55,6
2023-05-09 00:00:00+00:00,9,6,81,6
2023-05-10 00:00:00+00:00,9,6,29,6
2023-05-11 00:00:00+00:00,4,3,14,3
2023-05-12 00:00:00+00:00,13,7,14,1
2023-05-13 00:00:00+00:00,5,4,10,2
2023-05-14 00:00:00+00:00,4,3,0,0
2023-05-15 00:00:00+00:00,9,5,23,5
2023-05-16 00:00:00+00:00,7,6,60,7
2023-05-17 00:00:00+00:00,10,5,48,7
2023-05-18 00:00:00+00:00,10,5,87,9
2023-05-19 00:00:00+00:00,16,10,150,8
2023-05-20 00:00:00+00:00,3,2,1,1
2023-05-21 00:00:00+00:00,6,4,0,0
2023-05-22 00:00:00+00:00,6,3,33,2
2023-05-23 00:00:00+00:00,8,4,34,7
2023-05-24 00:00:00+00:00,24,7,44,7
2023-05-25 00:00:00+00:00,8,5,216,8
2023-05-26 00:00:00+00:00,7,5,19,5
2023-05-27 00:00:00+00:00,4,3,0,0
2023-05-28 00:00:00+00:00,4,3,0,0
2023-05-29 00:00:00+00:00,3,3,4,1
2023-05-30 00:00:00+00:00,11,6,70,7
2023-05-31 00:00:00+00:00,7,6,32,7
2023-06-01 00:00:00+00:00,16,8,35,6
2023-06-02 00:00:00+00:00,13,8,0,0
2023-06-03 00:00:00+00:00,5,4,3,1
2023-06-04 00:00:00+00:00,3,2,0,0
2023-06-05 00:00:00+00:00,19,10,39,7
2023-06-06 00:00:00+00:00,12,7,24,7
2023-06-07 00:00:00+00:00,24,13,141,10
2023-06-08 00:00:00+00:00,10,6,115,11
2023-06-09 00:00:00+00:00,16,8,23,4
2023-06-10 00:00:00+00:00,7,3,10,1
2023-06-11 00:00:00+00:00,3,2,0,0
2023-06-12 00:00:00+00:00,22,11,15,6
2023-06-13 00:00:00+00:00,9,5,10,3
2023-06-14 00:00:00+00:00,11,7,43,7
2023-06-15 00:00:00+00:00,5,3,23,4
2023-06-16 00:00:00+00:00,9,6,5,3
2023-06-17 00:00:00+00:00,6,4,0,0
2023-06-18 00:00:00+00:00,5,3,1,1
2023-06-19 00:00:00+00:00,12,8,3,2
2023-06-20 00:00:00+00:00,7,4,19,6
2023-06-21 00:00:00+00:00,7,4,43,3
2023-06-22 00:00:00+00:00,13,6,66,7
2023-06-23 00:00:00+00:00,6,4,5,1
2023-06-24 00:00:00+00:00,9,5,1,1
2023-06-25 00:00:00+00:00,6,4,20,3
2023-06-26 00:00:00+00:00,10,7,18,5
2023-06-27 00:00:00+00:00,10,7,60,9
2023-06-28 00:00:00+00:00,8,6,38,4
2023-06-29 00:00:00+00:00,8,7,59,7
2023-06-30 00:00:00+00:00,16,7,65,8
2023-07-01 00:00:00+00:00,4,3,0,0
2023-07-02 00:00:00+00:00,7,4,0,0
2023-07-03 00:00:00+00:00,11,7,31,4
2023-07-04 00:00:00+00:00,9,6,41,5
2023-07-05 00:00:00+00:00,13,7,18,5
2023-07-06 00:00:00+00:00,13,8,42,5
2023-07-07 00:00:00+00:00,11,5,45,8
2023-07-08 00:00:00+00:00,3,2,0,0
2023-07-09 00:00:00+00:00,5,3,2,1
2023-07-10 00:00:00+00:00,13,7,29,9
2023-07-11 00:00:00+00:00,3,2,25,3
2023-07-12 00:00:00+00:00,13,6,90,7
2023-07-13 00:00:00+00:00,10,7,71,5
2023-07-14 00:00:00+00:00,15,7,132,4
2023-07-15 00:00:00+00:00,4,3,47,1
2023-07-16 00:00:00+00:00,4,3,0,0
2023-07-17 00:00:00+00:00,12,8,42,8
2023-07-18 00:00:00+00:00,7,5,23,5
2023-07-19 00:00:00+00:00,5,4,44,4
2023-07-20 00:00:00+00:00,12,8,11,3
2023-07-21 00:00:00+00:00,10,7,0,0
2023-07-22 00:00:00+00:00,4,3,7,3
2023-07-23 00:00:00+00:00,5,4,0,0
2023-07-24 00:00:00+00:00,18,8,35,7
2023-07-25 00:00:00+00:00,16,11,26,5
2023-07-26 00:00:00+00:00,26,12,11,2
2023-07-27 00:00:00+00:00,20,8,82,5
2023-07-28 00:00:00+00:00,19,10,33,5
2023-07-29 00:00:00+00:00,5,4,0,0
2023-07-30 00:00:00+00:00,4,3,1,1
2023-07-31 00:00:00+00:00,12,7,71,10
2023-08-01 00:00:00+00:00,12,8,73,3
2023-08-02 00:00:00+00:00,32,11,48,8
2023-08-03 00:00:00+00:00,46,17,43,8
2023-08-04 00:00:00+00:00,26,13,128,5
2023-08-05 00:00:00+00:00,8,6,66,2
2023-08-06 00:00:00+00:00,6,5,2,1
2023-08-07 00:00:00+00:00,25,12,27,4
2023-08-08 00:00:00+00:00,20,12,3,3
2023-08-09 00:00:00+00:00,24,9,20,2
2023-08-10 00:00:00+00:00,7,5,55,3
2023-08-11 00:00:00+00:00,6,5,8,2
2023-08-12 00:00:00+00:00,4,3,0,0
2023-08-13 00:00:00+00:00,5,4,2,1
2023-08-14 00:00:00+00:00,7,6,44,6
2023-08-15 00:00:00+00:00,11,9,63,11
2023-08-16 00:00:00+00:00,21,11,32,4
2023-08-17 00:00:00+00:00,12,6,32,5
2023-08-18 00:00:00+00:00,13,8,50,7
2023-08-19 00:00:00+00:00,5,4,1,1
2023-08-20 00:00:00+00:00,5,4,2,1
2023-08-21 00:00:00+00:00,16,11,98,9
2023-08-22 00:00:00+00:00,21,9,31,4
2023-08-23 00:00:00+00:00,14,6,80,7
2023-08-24 00:00:00+00:00,21,11,23,6
2023-08-25 00:00:00+00:00,5,4,2,1
2023-08-26 00:00:00+00:00,6,5,0,0
2023-08-27 00:00:00+00:00,5,4,18,2
2023-08-28 00:00:00+00:00,24,14,11,4
2023-08-29 00:00:00+00:00,11,8,39,5
2023-08-30 00:00:00+00:00,32,11,22,7
2023-08-31 00:00:00+00:00,15,8,38,7
2023-09-01 00:00:00+00:00,20,9,108,6
2023-09-02 00:00:00+00:00,3,2,0,0
2023-09-03 00:00:00+00:00,6,4,1,1
2023-09-04 00:00:00+00:00,7,6,11,6
2023-09-05 00:00:00+00:00,15,11,17,6
2023-09-06 00:00:00+00:00,17,9,21,4
2023-09-07 00:00:00+00:00,19,7,29,6
2023-09-08 00:00:00+00:00,7,5,16,2
2023-09-09 00:00:00+00:00,2,2,1,1
2023-09-10 00:00:00+00:00,2,2,0,0
2023-09-11 00:00:00+00:00,12,7,6,2
2023-09-12 00:00:00+00:00,18,10,23,3
2023-09-13 00:00:00+00:00,35,13,60,6
2023-09-14 00:00:00+00:00,9,6,7,1
2023-09-15 00:00:00+00:00,11,6,28,4
2023-09-16 00:00:00+00:00,4,3,0,0
2023-09-17 00:00:00+00:00,3,3,0,0
2023-09-18 00:00:00+00:00,18,9,143,4
2023-09-19 00:00:00+00:00,12,9,17,4
2023-09-20 00:00:00+00:00,7,6,28,4
2023-09-21 00:00:00+00:00,5,3,13,2
2023-09-22 00:00:00+00:00,5,4,0,0
2023-09-23 00:00:00+00:00,2,2,1,1
2023-09-24 00:00:00+00:00,2,2,0,0
2023-09-25 00:00:00+00:00,39,10,86,3
2023-09-26 00:00:00+00:00,6,6,55,8
2023-09-27 00:00:00+00:00,12,9,16,3
2023-09-28 00:00:00+00:00,2,2,8,2
2023-09-29 00:00:00+00:00,21,6,1,1
2023-09-30 00:00:00+00:00,5,3,0,0
2023-10-01 00:00:00+00:00,3,3,0,0
2023-10-02 00:00:00+00:00,13,7,2,1
2023-10-03 00:00:00+00:00,12,8,20,4
2023-10-04 00:00:00+00:00,12,8,42,8
2023-10-05 00:00:00+00:00,7,4,17,3
2023-10-06 00:00:00+00:00,12,7,66,7
2023-10-07 00:00:00+00:00,2,2,0,0
2023-10-08 00:00:00+00:00,2,2,56,1
2023-10-09 00:00:00+00:00,21,8,30,5
2023-10-10 00:00:00+00:00,11,5,27,7
2023-10-11 00:00:00+00:00,11,7,80,5
2023-10-12 00:00:00+00:00,23,6,17,8
2023-10-13 00:00:00+00:00,5,3,2,1
2023-10-14 00:00:00+00:00,2,2,0,0
2023-10-15 00:00:00+00:00,4,3,0,0
2023-10-16 00:00:00+00:00,16,8,28,5
2023-10-17 00:00:00+00:00,19,9,23,4
2023-10-18 00:00:00+00:00,9,6,16,3
2023-10-19 00:00:00+00:00,13,7,36,3
2023-10-20 00:00:00+00:00,4,4,40,3
2023-10-21 00:00:00+00:00,3,3,0,0
2023-10-22 00:00:00+00:00,3,3,0,0
2023-10-23 00:00:00+00:00,18,7,0,0
2023-10-24 00:00:00+00:00,6,6,14,2
2023-10-25 00:00:00+00:00,4,4,7,2
2023-10-26 00:00:00+00:00,16,9,6,1
2023-10-27 00:00:00+00:00,19,5,11,2
2023-10-28 00:00:00+00:00,4,4,0,0
2023-10-29 00:00:00+00:00,3,3,8,1
2023-10-30 00:00:00+00:00,10,7,41,6
2023-10-31 00:00:00+00:00,12,8,2,2
2023-11-01 00:00:00+00:00,6,4,34,6
2023-11-02 00:00:00+00:00,7,5,30,7
2023-11-03 00:00:00+00:00,17,10,11,4
2023-11-04 00:00:00+00:00,4,4,0,0
2023-11-05 00:00:00+00:00,3,3,1,1
2023-11-06 00:00:00+00:00,13,10,15,3
2023-11-07 00:00:00+00:00,21,7,53,7
2023-11-08 00:00:00+00:00,17,12,59,14
2023-11-09 00:00:00+00:00,4,4,31,4
2023-11-10 00:00:00+00:00,7,4,52,6
2023-11-11 00:00:00+00:00,2,2,0,0
2023-11-12 00:00:00+00:00,3,3,0,0
2023-11-13 00:00:00+00:00,11,10,12,4
2023-11-14 00:00:00+00:00,12,8,48,6
2023-11-15 00:00:00+00:00,10,7,3,2
2023-11-16 00:00:00+00:00,11,7,22,7
2023-11-17 00:00:00+00:00,10,7,16,4
2023-11-18 00:00:00+00:00,4,4,24,1
2023-11-19 00:00:00+00:00,3,3,19,1
2023-11-20 00:00:00+00:00,9,8,8,4
2023-11-21 00:00:00+00:00,5,5,24,7
2023-11-22 00:00:00+00:00,10,6,53,7
2023-11-23 00:00:00+00:00,3,3,8,2
2023-11-24 00:00:00+00:00,9,5,31,1
2023-11-25 00:00:00+00:00,3,3,0,0
2023-11-26 00:00:00+00:00,4,4,22,2
2023-11-27 00:00:00+00:00,5,5,55,5
2023-11-28 00:00:00+00:00,2,2,2,1
2023-11-29 00:00:00+00:00,4,4,24,3
2023-11-30 00:00:00+00:00,3,3,8,4
2023-12-01 00:00:00+00:00,8,5,5,2
2023-12-02 00:00:00+00:00,4,4,35,1
2023-12-03 00:00:00+00:00,3,3,14,1
2023-12-04 00:00:00+00:00,4,4,19,2
2023-12-05 00:00:00+00:00,6,6,15,2
2023-12-06 00:00:00+00:00,9,7,50,3
2023-12-07 00:00:00+00:00,12,7,46,5
2023-12-08 00:00:00+00:00,7,5,43,6
2023-12-09 00:00:00+00:00,5,5,0,0
2023-12-10 00:00:00+00:00,4,4,2,1
2023-12-11 00:00:00+00:00,17,11,37,8
2023-12-12 00:00:00+00:00,8,6,50,8
2023-12-13 00:00:00+00:00,11,5,72,6
2023-12-14 00:00:00+00:00,9,7,9,3
2023-12-15 00:00:00+00:00,4,4,1,1
2023-12-16 00:00:00+00:00,3,3,2,2
2023-12-17 00:00:00+00:00,9,6,0,0
2023-12-18 00:00:00+00:00,4,4,32,6
2023-12-19 00:00:00+00:00,4,4,37,6
2023-12-20 00:00:00+00:00,11,7,18,6
2023-12-21 00:00:00+00:00,2,2,99,4
2023-12-22 00:00:00+00:00,6,4,18,3
2023-12-23 00:00:00+00:00,5,4,0,0
2023-12-24 00:00:00+00:00,3,3,0,0
2023-12-25 00:00:00+00:00,4,4,7,1
2023-12-26 00:00:00+00:00,17,11,8,3
2023-12-27 00:00:00+00:00,11,5,25,4
2023-12-28 00:00:00+00:00,14,6,5,3
2023-12-29 00:00:00+00:00,10,6,1,1
2023-12-30 00:00:00+00:00,4,4,0,0
2023-12-31 00:00:00+00:00,3,3,0,0
2024-01-01 00:00:00+00:00,7,6,0,0
2024-01-02 00:00:00+00:00,12,9,24,5
2024-01-03 00:00:00+00:00,5,5,48,6
2024-01-04 00:00:00+00:00,5,5,46,8
2024-01-05 00:00:00+00:00,4,4,45,8
2024-01-06 00:00:00+00:00,4,4,0,0
2024-01-07 00:00:00+00:00,3,3,3,1
2024-01-08 00:00:00+00:00,8,6,77,14
2024-01-09 00:00:00+00:00,2,2,27,3
